gid,cohvv_20220315T172517_20220327T172518_IW2_A088,cohvh_20220315T172517_20220327T172518_IW2_A088,cohvv_20220514T172520_20220526T172520_IW2_A088,cohvh_20220514T172520_20220526T172520_IW2_A088,cohvv_20220502T172519_20220514T172520_IW2_A088,cohvh_20220502T172519_20220514T172520_IW2_A088,cohvv_20220420T172518_20220502T172519_IW2_A088,cohvh_20220420T172518_20220502T172519_IW2_A088,cohvv_20220526T172520_20220607T172522_IW2_A088,cohvh_20220526T172520_20220607T172522_IW2_A088,cohvv_20220619T172522_20220701T172523_IW2_A088,cohvh_20220619T172522_20220701T172523_IW2_A088,cohvv_20220607T172522_20220619T172522_IW2_A088,cohvh_20220607T172522_20220619T172522_IW2_A088,cohvv_20220701T172523_20220713T172523_IW2_A088,cohvh_20220701T172523_20220713T172523_IW2_A088,cohvv_20220327T172518_20220408T172518_IW2_A088,cohvh_20220327T172518_20220408T172518_IW2_A088,cohvv_20220408T172518_20220420T172518_IW2_A088,cohvh_20220408T172518_20220420T172518_IW2_A088
2049424,61.20792079207921,62.25082508250825,81.73927392739274,64.70627062706271,66.6897689768977,65.24752475247524,73.2112211221122,71.39603960396039,75.65346534653466,71.39603960396039,63.45214521452145,68.67326732673267,59.353135313531354,69.77227722772277,66.31683168316832,69.86468646864687,54.726072607260726,56.98019801980198,66.42574257425743,54.976897689768975
2049662,73.66666666666667,61.5,95.16666666666667,110.66666666666667,53.0,89.16666666666667,49.666666666666664,72.33333333333333,32.5,55.333333333333336,63.833333333333336,56.0,76.66666666666667,81.83333333333333,55.0,80.16666666666667,57.833333333333336,57.5,77.0,36.333333333333336
2052194,,,,,,,,,,,,,,,,,,,,
2058122,162.95625,84.33125,183.66875,125.8625,113.43125,74.475,156.325,79.875,161.7375,133.39375,73.6375,68.14375,137.3125,117.3125,65.8125,68.4625,69.8625,73.6625,137.05625,69.175
2058123,63.93589743589744,57.84615384615385,71.83333333333333,67.27564102564102,151.67948717948718,83.3974358974359,63.67307692307692,71.13461538461539,65.33974358974359,59.62179487179487,79.76282051282051,69.69871794871794,70.72435897435898,70.50641025641026,57.6474358974359,69.5576923076923,70.71794871794872,64.43589743589743,197.42948717948718,141.42948717948718
2060543,119.8,63.8,96.6,61.8,60.9,93.0,59.4,52.2,58.4,37.5,56.1,65.4,74.1,68.6,72.2,69.2,38.3,53.5,104.0,76.0
2061436,68.07835820895522,59.12313432835821,85.42910447761194,53.82462686567164,92.71641791044776,66.70522388059702,129.7910447761194,56.80223880597015,89.29477611940298,74.90671641791045,116.20149253731343,111.00746268656717,95.99253731343283,87.85074626865672,139.455223880597,133.72388059701493,74.01492537313433,62.43283582089552,159.53358208955223,68.19029850746269
2061438,109.08932461873638,84.72984749455338,70.49673202614379,73.15032679738562,64.46187363834423,66.25054466230937,71.40522875816994,63.48148148148148,88.17864923747277,73.50108932461873,69.84095860566448,55.191721132897605,82.61002178649237,80.79084967320262,67.01089324618736,62.00435729847494,67.40305010893246,60.23747276688453,75.05882352941177,66.69063180827887
2061444,65.3103448275862,55.96551724137931,106.72413793103448,69.48275862068965,124.79310344827586,72.72413793103448,154.20689655172413,84.89655172413794,77.10344827586206,71.96551724137932,90.24137931034483,72.37931034482759,80.86206896551724,67.24137931034483,112.17241379310344,86.41379310344827,71.44827586206897,67.41379310344827,145.48275862068965,87.20689655172414
2061447,92.84085510688836,68.16152019002375,183.83372921615202,90.62945368171022,216.31353919239905,119.05225653206651,210.92874109263659,120.47030878859857,59.60807600950119,59.496437054631826,60.919239904988125,68.6959619952494,82.85985748218528,62.61520190023753,62.12589073634204,62.46080760095012,60.62945368171022,63.63657957244656,204.98812351543944,123.36579572446556
2063866,67.13774104683196,69.6198347107438,73.01101928374656,79.55096418732782,113.98071625344353,70.84022038567493,170.09366391184574,88.06060606060606,67.93388429752066,67.17355371900827,67.1763085399449,65.53994490358127,66.53719008264463,74.29476584022039,67.22865013774104,67.66115702479338,68.69972451790633,61.38567493112948,156.18732782369145,92.1625344352617
2064011,,,,,,,,,,,,,,,,,,,,
2064050,69.51286449399657,63.90909090909091,72.61406518010291,66.13207547169812,67.67753001715266,68.8696397941681,69.03945111492281,68.14065180102916,64.5557461406518,64.19382504288164,68.21269296740995,58.3327615780446,62.873070325900514,60.06861063464837,65.56089193825044,72.03259005145797,67.37564322469983,67.38936535162951,65.99313893653516,58.921097770154375
2064051,,,,,,,,,,,,,,,,,,,,
2068400,180.0,118.0,28.5,47.5,123.5,68.5,89.5,73.5,111.0,43.0,52.5,72.0,31.0,55.0,56.0,42.5,124.5,67.0,146.0,60.0
2068405,,,,,,,,,,,,,,,,,,,,
2068406,82.0,34.666666666666664,53.0,82.33333333333333,68.66666666666667,66.66666666666667,77.0,48.666666666666664,52.333333333333336,49.666666666666664,43.0,51.333333333333336,64.66666666666667,38.666666666666664,81.0,41.0,37.333333333333336,69.33333333333333,144.66666666666666,97.33333333333333
2068407,88.4,62.4,45.4,40.4,60.0,101.8,64.8,80.8,74.4,48.0,47.8,93.6,75.8,50.2,51.2,95.2,49.0,51.4,66.0,71.2
2068408,54.333333333333336,47.888888888888886,72.44444444444444,44.0,90.55555555555556,84.11111111111111,80.88888888888889,93.11111111111111,96.0,79.0,64.55555555555556,52.77777777777778,71.88888888888889,67.66666666666667,72.11111111111111,76.33333333333333,93.33333333333333,53.111111111111114,182.55555555555554,129.0
2068409,82.7,84.5,63.9,71.7,68.9,87.7,71.3,77.7,61.0,85.1,88.8,92.5,63.1,56.1,86.2,66.1,61.7,58.1,106.4,84.8
2073868,80.31818181818181,66.27272727272727,53.59090909090909,49.86363636363637,93.04545454545455,72.86363636363636,76.9090909090909,65.63636363636364,62.77272727272727,46.36363636363637,72.5,64.72727272727273,80.5909090909091,72.31818181818181,55.36363636363637,67.9090909090909,63.45454545454545,61.04545454545455,70.27272727272727,67.36363636363636
2073869,177.83333333333334,104.66666666666667,86.16666666666667,65.5,123.33333333333333,61.666666666666664,49.666666666666664,58.333333333333336,120.83333333333333,70.33333333333333,45.5,95.33333333333333,75.66666666666667,48.0,74.83333333333333,50.666666666666664,54.0,83.16666666666667,195.0,76.0
2073904,209.77777777777777,160.77777777777777,200.77777777777777,130.66666666666666,169.88888888888889,100.77777777777777,164.66666666666666,131.22222222222223,199.0,146.11111111111111,175.22222222222223,131.44444444444446,169.0,114.77777777777777,184.44444444444446,115.11111111111111,187.77777777777777,129.88888888888889,176.0,119.0
2074600,148.2941176470588,96.2156862745098,70.54901960784314,72.74509803921569,75.74509803921569,68.66666666666667,94.11764705882354,76.41176470588235,58.8235294117647,64.03921568627452,80.31372549019608,61.05882352941177,86.80392156862744,53.23529411764706,80.49019607843137,65.23529411764706,113.96078431372548,83.72549019607843,135.84313725490196,75.3921568627451
2074903,221.9394856278366,139.99848714069591,64.47049924357034,59.59152798789712,87.73827534039334,65.15885022692889,59.839636913767016,65.29803328290468,76.1195158850227,74.66868381240545,60.30559757942511,66.85325264750378,66.05295007564297,65.95158850226929,67.72465960665659,67.3676248108926,186.78819969742813,104.5052950075643,223.65809379727685,138.32980332829047
2075655,61.93388429752066,69.57851239669421,88.53719008264463,72.03305785123968,165.32644628099175,65.50826446280992,188.19421487603304,76.54545454545455,66.85537190082644,64.66528925619835,70.59504132231405,61.31818181818182,69.18595041322314,65.16115702479338,55.53719008264463,62.54545454545455,72.18595041322314,62.413223140495866,165.28925619834712,62.40495867768595
2081482,99.5940594059406,96.76567656765677,66.15181518151815,62.28382838283829,57.801980198019805,62.85478547854785,71.63036303630363,63.97029702970297,66.82838283828383,60.83168316831683,73.22112211221122,68.54455445544555,85.75907590759076,77.26402640264027,66.75577557755776,62.99669966996699,59.947194719471945,79.44554455445545,75.20462046204621,75.22112211221122
2083903,48.45,57.85,74.65,51.5,76.3,55.75,75.05,64.6,65.75,88.25,63.15,61.0,66.45,72.75,59.4,68.45,82.3,72.8,53.0,59.8
2084653,220.41666666666666,102.16666666666667,97.41666666666667,40.583333333333336,42.166666666666664,63.0,92.5,80.0,108.33333333333333,59.916666666666664,67.83333333333333,77.08333333333333,50.583333333333336,77.66666666666667,62.416666666666664,71.0,195.08333333333334,89.75,94.0,78.16666666666667
2084654,174.3,58.8,106.4,79.5,38.5,106.0,99.0,60.2,67.3,54.6,66.9,52.9,70.1,82.3,67.8,73.8,145.7,110.8,207.0,92.4
2093745,85.66666666666667,62.6140350877193,60.666666666666664,64.05263157894737,69.9298245614035,70.26315789473684,74.75438596491227,58.666666666666664,69.63157894736842,72.29824561403508,70.03508771929825,65.52631578947368,81.2280701754386,67.52631578947368,66.03508771929825,65.08771929824562,71.94736842105263,67.19298245614036,88.54385964912281,62.54385964912281
2093764,62.98220640569395,63.0355871886121,61.88967971530249,62.47330960854092,195.06405693950177,132.57651245551602,206.49466192170817,130.1387900355872,61.15302491103203,58.743772241992886,65.72241992882562,72.15302491103203,66.90391459074733,63.281138790035584,64.37722419928825,70.76868327402136,67.48398576512456,60.97508896797153,177.93950177935943,111.59786476868328
2094684,70.0139534883721,52.84961240310078,65.44341085271317,61.01860465116279,71.54263565891473,64.47596899224806,65.73488372093023,63.81395348837209,69.18139534883721,72.46046511627907,58.42015503875969,59.04496124031008,64.9953488372093,66.32403100775194,65.15038759689922,61.66356589147287,67.25891472868217,64.53488372093024,69.9798449612403,61.31937984496124
2095507,68.8188679245283,62.14716981132076,111.0867924528302,66.2188679245283,57.264150943396224,63.49433962264151,61.030188679245285,55.67169811320755,173.13962264150945,60.0188679245283,147.0679245283019,59.87924528301887,139.9245283018868,64.4188679245283,68.50188679245284,51.056603773584904,64.86037735849057,47.97735849056604,210.72075471698113,122.82264150943396
2097231,148.86779661016948,68.04745762711865,62.52203389830508,61.166101694915255,71.2135593220339,73.60338983050848,81.54237288135593,66.22203389830509,56.059322033898304,61.1,65.16610169491526,60.37457627118644,69.01864406779661,66.02033898305085,63.650847457627115,70.44915254237289,91.68305084745762,74.2186440677966,66.30338983050848,65.02203389830508
2097235,105.56390977443608,78.11528822055138,64.67919799498746,57.68671679197995,67.60651629072682,65.81203007518798,68.59649122807018,72.93483709273183,66.61152882205513,57.03007518796993,59.45614035087719,66.203007518797,63.734335839599,66.14786967418546,61.228070175438596,61.18546365914787,75.42857142857143,78.17794486215539,77.87719298245614,78.48370927318295
2104801,141.07142857142858,94.5,98.85714285714286,64.92857142857143,81.28571428571429,81.21428571428571,77.35714285714286,58.285714285714285,109.57142857142857,54.5,90.57142857142857,74.28571428571429,66.85714285714286,72.5,77.64285714285714,69.21428571428571,96.92857142857143,73.14285714285714,155.57142857142858,57.0
2106627,68.0,49.92857142857143,78.42857142857143,62.785714285714285,70.14285714285714,84.5,76.35714285714286,86.07142857142857,85.92857142857143,69.0,60.5,55.642857142857146,56.42857142857143,101.71428571428571,71.57142857142857,60.92857142857143,71.35714285714286,77.14285714285714,76.78571428571429,55.357142857142854
2111325,61.60933660933661,64.71007371007371,77.39557739557739,60.09582309582309,153.62899262899262,72.66830466830467,189.88206388206387,76.82309582309583,61.17936117936118,63.90663390663391,60.36609336609337,57.06388206388206,63.85257985257985,58.32678132678133,59.45454545454545,62.484029484029485,81.06142506142506,74.0909090909091,151.53808353808353,82.55528255528256
2111327,151.85656565656566,80.04242424242425,62.8,61.71313131313131,71.88080808080808,58.971717171717174,84.31717171717172,63.62626262626262,64.1919191919192,64.60606060606061,67.73535353535354,69.27070707070708,61.24040404040404,64.07474747474747,62.13131313131313,62.084848484848486,107.18989898989899,67.94747474747474,84.34545454545454,68.48484848484848
2112917,77.38181818181818,70.27272727272727,56.81818181818182,58.49090909090909,84.16363636363636,69.0909090909091,94.14545454545454,72.74545454545455,55.72727272727273,67.58181818181818,59.21818181818182,69.2909090909091,69.54545454545455,85.21818181818182,57.054545454545455,54.69090909090909,71.58181818181818,83.03636363636363,82.52727272727273,72.07272727272728
2112919,62.0625,62.828947368421055,98.1907894736842,65.21381578947368,162.07894736842104,78.60855263157895,81.86184210526316,55.43092105263158,98.57236842105263,63.11513157894737,65.92105263157895,57.43092105263158,76.6217105263158,56.80263157894737,56.338815789473685,62.733552631578945,72.48684210526316,64.46052631578948,66.9407894736842,64.10526315789474
2113206,185.14285714285714,103.42857142857143,65.33333333333333,55.19047619047619,88.80952380952381,69.95238095238095,48.19047619047619,72.52380952380952,79.95238095238095,48.38095238095238,61.142857142857146,59.523809523809526,76.47619047619048,60.42857142857143,80.38095238095238,72.47619047619048,146.61904761904762,78.19047619047619,159.33333333333334,87.0
2113208,,,,,,,,,,,,,,,,,,,,
2113209,165.69444444444446,65.47569444444444,97.60763888888889,73.40972222222223,123.25347222222223,67.68055555555556,114.24305555555556,66.01736111111111,80.37152777777777,58.204861111111114,64.02777777777777,64.38194444444444,59.18402777777778,65.77430555555556,67.45833333333333,65.94444444444444,101.70833333333333,67.27430555555556,68.02777777777777,66.77777777777777
2113306,,,,,,,,,,,,,,,,,,,,
2113307,,,,,,,,,,,,,,,,,,,,
2113308,116.89090909090909,85.56363636363636,75.05454545454545,66.0909090909091,106.2909090909091,80.21818181818182,99.2909090909091,91.87272727272727,80.85454545454546,67.92727272727272,78.30909090909091,68.32727272727273,73.49090909090908,68.92727272727272,72.16363636363636,63.43636363636364,68.2909090909091,74.41818181818182,82.25454545454545,70.14545454545454
2114964,90.13698630136986,63.428082191780824,81.39041095890411,77.56506849315069,71.56849315068493,73.6541095890411,66.09246575342466,73.47260273972603,76.29794520547945,75.95205479452055,62.09931506849315,57.99657534246575,82.88013698630137,77.34246575342466,67.36986301369863,58.20205479452055,63.77054794520548,62.19178082191781,62.88356164383562,58.18493150684932
2120291,172.4760479041916,109.48502994011976,139.47904191616766,67.53892215568862,179.0988023952096,78.83233532934132,135.93413173652695,72.75149700598803,96.24550898203593,63.452095808383234,64.16766467065868,69.55389221556887,58.31137724550898,72.47904191616766,72.94311377245509,58.40718562874252,55.17365269461078,62.93413173652694,67.0688622754491,58.82335329341317
2120292,181.40072202166064,114.89169675090253,77.1913357400722,58.942238267148014,62.85920577617328,59.62093862815885,67.8086642599278,59.42599277978339,83.15162454873646,64.79783393501805,65.985559566787,54.77617328519855,55.20938628158845,66.1913357400722,74.37545126353791,63.848375451263536,67.8086642599278,60.83032490974729,114.83032490974729,104.04693140794224
2122934,90.15384615384616,77.35897435897436,47.87179487179487,66.46153846153847,66.53846153846153,73.3076923076923,62.56410256410256,69.94871794871794,46.256410256410255,62.0,85.2051282051282,72.84615384615384,91.94871794871794,70.87179487179488,53.717948717948715,55.94871794871795,66.61538461538461,73.25641025641026,98.87179487179488,69.56410256410257
2122960,65.97348484848484,66.69318181818181,104.1590909090909,70.27651515151516,150.70833333333334,76.0530303030303,77.09469696969697,56.140151515151516,80.79166666666667,63.640151515151516,60.11742424242424,68.41287878787878,60.234848484848484,62.65909090909091,61.166666666666664,64.82575757575758,67.98863636363636,63.428030303030305,190.18560606060606,124.77651515151516
2130832,72.42857142857143,68.14285714285714,68.0,57.0,45.42857142857143,87.85714285714286,70.71428571428571,92.0,127.57142857142857,103.57142857142857,67.0,72.0,114.85714285714286,44.0,68.42857142857143,51.142857142857146,80.28571428571429,90.85714285714286,109.42857142857143,59.0
2133266,65.21428571428571,65.51552795031056,93.30434782608695,59.18944099378882,148.555900621118,63.95031055900621,175.95652173913044,75.49068322981367,70.85403726708074,61.984472049689444,65.34472049689441,63.7888198757764,59.87577639751553,66.7639751552795,53.006211180124225,63.06832298136646,87.14285714285714,57.87577639751553,152.55900621118013,78.12422360248448
2133766,52.04,63.768,57.472,63.832,209.928,168.42,183.14,108.824,100.804,66.768,63.472,63.448,107.836,71.324,65.788,60.368,68.996,57.196,55.916,64.02
2135152,144.71428571428572,101.71428571428571,102.42857142857143,94.5,93.21428571428571,77.07142857142857,83.14285714285714,62.357142857142854,90.71428571428571,52.857142857142854,83.42857142857143,59.714285714285715,82.35714285714286,71.5,94.78571428571429,90.07142857142857,107.28571428571429,58.92857142857143,111.14285714285714,80.42857142857143
2136920,192.53721682847896,111.00970873786407,80.0453074433657,70.02588996763754,82.70550161812298,61.32686084142395,62.77993527508091,66.2200647249191,59.0,64.85436893203884,64.7831715210356,68.0032362459547,65.87378640776699,66.66343042071198,66.8220064724919,69.03883495145631,73.91585760517799,66.24595469255664,90.07119741100324,61.54045307443366
2136929,224.60344827586206,110.03605015673982,61.83385579937304,73.14733542319749,76.57680250783699,64.70062695924764,71.41222570532915,57.88557993730407,69.2037617554859,63.33228840125392,74.5141065830721,64.69122257053291,73.19905956112852,59.275862068965516,68.2257053291536,67.27899686520377,178.42633228840126,85.65047021943573,137.36050156739813,78.05329153605015
2139260,63.82909090909091,53.96,59.487272727272725,57.803636363636365,104.85090909090908,68.50545454545454,159.0509090909091,86.93454545454546,72.36727272727273,64.81454545454545,67.71636363636364,68.04727272727273,62.17818181818182,71.20363636363636,64.55636363636364,61.62909090909091,101.30181818181818,74.31636363636363,167.21454545454546,103.50909090909092
